prod_id	cat	rev1	rev2	rev3	rev4	summ1
1	post	It's 532 am no one's up and I finally have the chance but if I do it I will break my contract but if I don't I will be suffering I don't know what to do	how to get rid of hunger pains without eating	I hate it that everyday I have to lie to my mom. I'm feeling guilty about it but if I tell her I'm in trouble	home alone what to do in order to keep positive and not fall through the cracks	home alone what to do in order to keep positive and not fall through the cracks
2	post	any tips on what exercise to do in order to get a thigh gap	Well I guess my one month of no cutting is fone. I knew it the whole time I'm a failure at everything	last week snow this week rain and its April what the he'll is going on this is making me depressed	My mom is making me want to see blood flowing from my skin. I already cut today I don't want more. what to do..	My mom is making me want to see blood flowing from my skin. I already cut today I don't want more. what to do..
3	post	I can't hold down any food so my mom says take a anti acid but it doesn't help and now my throat is killing me any one know what I should do	if only someone understands me	My homeschooling begins tomorrow I'm not ready for school yet	I want my cat to scratch me so I can get the relief but say I didn't cut	I want my cat to scratch me so I can get the relief but say I didn't cut
4	post	I actually ate and now I can't hold it down maybe I was made not to eat	Well I see my therapist tomorrow don't know if I should tell her I cut	food in my stomach feel horrible I think it should come up	time to get another test about 50 needles into my skin	time to get another test about 50 needles into my skin
5	post	Why me I just feel like crying. when I get home i think the blade will be my best friend. my mom needs to quit tricking me and dragging me places without telling me. I'm done with life. I'm not worth it. I will never be. I'm fat, ugly, worthless, freak and invisible. why did I have to be born. my family Will be happier if I wasn't here. I wish they would stop threatening me. I'd I don't want to do something they should leave me the Fuck alone. I'm not a doll. you can't take me everywhere. I'm a human and I have my own rights and I know I'm a minor but I can do some things by myself. I don't need someone over my shoulders every minute. I need privacy. watching me all day doesn't help it just makes me worse. I done with everything. when I go to my next doctor I hope they tell me I'm very sick and that I probably will die. so maybe people will let me be me and not be someone else. I want to get better but no one in my family is making it easier for me.	I want to ruin my 5 clean so back to my old self	thanks mom now i want to cut	well other goes my 6 days of being clean well I may as well die	well other goes my 6 days of being clean well I may as well die
6	post	Well now I have the stuff to commit suicide if I want to so my mom better stop fucken pressuring me	I just thought about this. I didn't have any visible scars before I went to program and after my body is full of them so thank you so much my iop and residential programs I was sent to you just made me worse	I hate home school I just want to go find a school	this person is taking over my bf and my friend ask why don't I like her and I said because she said to me oh hi fat ugly who're and then my friend says well you should like her she was raped just because something happened to her doesn't mean I should feel sorry for her and like her and agree with her. she doesn't understand her grades have gone down since she met her	this person is taking over my bf and my friend ask why don't I like her and I said because she said to me oh hi fat ugly who're and then my friend says well you should like her she was raped just because something happened to her doesn't mean I should feel sorry for her and like her and agree with her. she doesn't understand her grades have gone down since she met her
7	post	this person is taking over my bf and my friend ask why don't I like her and I said because she said to me oh hi fat ugly who're and then my friend says well you should like her she was raped just because something happened to her doesn't mean I should feel sorry for her and like her and agree with her. she doesn't understand her grades have gone down since she met her	My mom is such a asshole because of her I really want to cut and make myself suffer by taking pills to make me ill	no food so far today let me see how long this can go on	My house smells like food nooo tempted	My house smells like food nooo tempted
8	post	I'm afraid if I tell my therapist what I did that she will send me to the hospital	going to the hospital to get evaluated	been at the hospital for 10 hours and still no evaluation	I'm getting admired so thanks now I really want to die I will figure a way not to go even if it means I will stay in the hospital	I'm getting admired so thanks now I really want to die I will figure a way not to go even if it means I will stay in the hospital
9	post	what to do to kill me this is making.my mind crazy	thanks to the hospital I will make sure I get worse	I need someone to make me happy because I'm spending my 16 birthday in the mental hospital	the hospital won't give me medication so I can stop vomiting. I guess they want me to be in more pain	the hospital won't give me medication so I can stop vomiting. I guess they want me to be in more pain
