prod_id	cat	rev1	rev2	rev3	rev4	rev5	rev6	rev7	rev8	summ1
303118_345	reddit	social situations	I need motivation. I have work for 15 hours and im probably gonna be awake for 35 hours after shift. Am I gonna survive?	nobody likes me. I wanna know what kissing feels like or what it feels like being loved	I need someone to love me so i can fix myself	I miss childhood. Im so uglyy what should i do ??? I just got friendzoned. Jokes on me  Fuck you 2016. Hello 2017 ! And fuck you too.	I don't know what to do and where to go. My life is over no matter where i look	ignore you. My life is feeling over right now and i don't know what to do	social anxiety. nobody will ever love me anymore. I have social anxiety and the only girl who showed interest on me is gone. my life is over. nobody will ever love me anymore. I am so fkin lonely that all i can do is just cry. I feel so sick and i feel like my world is ending when she rejected me. idk what to do helppppp.	social anxiety. nobody will ever love me anymore. I have social anxiety and the only girl who showed interest on me is gone. my life is over. nobody will ever love me anymore. I am so fkin lonely that all i can do is just cry. I feel so sick and i feel like my world is ending when she rejected me. idk what to do helppppp.
278570_303	reddit	judging a little but that is normal. I do not try to be in their position and advice them what I had done. But I try to be in my shoes and advice them what they can do now	admire the standards of talklifers these days. it is hard for everyone to get past a line which is controlling them. with the help of few generous people around here we cross those lines and be us who is way more better than what society want us to be. sorry for any grammatical errors as I am making few these days because my brain is Little tired but I am gonna be okay from today.	always do the right . it will gratify some people and the rest will be astonished . now placing astonish in the last makes it respectful towards the rest of the people I really want to know if I am right or	clinging to those people are not worthy. eventually the truth will be unveiled and will cause more pain than owing to the truth. please people tell the truth always to your loved ones	I hate this date. I think this date should now delete	I will find someone who really	I just did it. broke all my SIMs. going to get new to have a new life. fk that was really hard.	heartbroken still I will smile	heartbroken still I will smile
175035_262	reddit	I hate myself. I ate so much unhealthy. I'm scared because it's my first day of work. I can't wear my bracelets. how do I hide my you know.	end it. I'm so done. I know I'm going to end it. that's a set thing. I just really don't know how.	I really don't want to do this anymore though	I could never be a quitter. I don't know what to do. I miss high school. I recently graduated and now am in community college but I'm just so overwhelmed. I can't do this. Is frozen yogurt healthy and would I get fat if I put a couple unhealthy toppings on it ?	I don't know what to do. I honestly haven't cried this much in a long time. I think I hit my breaking point and i know what I have to do. I don't know how but I am so done	I wish I could leave without hurting anyone. I can feel the thoughts getting more real. I really don't know what to do. Please help. How do you balance school and work? I'm 17 and I'm a freshman in college and I just started my first job. When I	I just want to hurt myself. I hate me and I'm so overwhelmed. I want to die. I honestly do and I don't know what to do.	I just feel so alone. I wish I could tell my boyfriend how depressed I really am. But I feel weak, and he judges a lot.	I just feel so alone. I wish I could tell my boyfriend how depressed I really am. But I feel weak, and he judges a lot.
52568_104	reddit	forgive or forget	happy birthday ever	I need to win the lottery so I can travel and see him more often because I already miss him like hell. I won't hang with the wrong crowd this time. I'm fine with just being the quiet girl that reads books in her break. School is just something I'll have to survive. The question is how Is it really that impossible to like me?	beautiful person user28188 Your will is my demand , Queen Emo In all seriousness , I think you're very extremely gorgeous , honestly beautiful . You're honesty is refreshing and wow , you have common sense So uh you're pretty great and	I have no one. I'm so unbelievably lonely. I have no one. Am I really that unlikable? Am I just hopeless? What did I do wrong? I'm so lost and alone. All these weird urges and the desire to kill myself.	i really don't him to know so i guess i won't be seeing him anytime soon	I'm just me same sad me but I'm trying can't you see ? and I'm lost a little blind but I'll keep searching until I find what I'm looking for	depression will be the death of me	depression will be the death of me
58945_413	reddit	I'm new in this I'm mexican. I'm gonna go bed again. I'm gonna fulfil one year that I tried to kill myself. To face my family was the most difficult. To avoid self harm too. Just people WHO Have similar problems can understand. Sometimes to stay strong doesn't work.	I have lost 16 . 600 kilos in four month	blades kept in a little box. I really want to cut myself tonight. In my country we use whats app not kik messenger. The classes is going to begin on Mon and I have done my fucking HW. I need to work in my thesis too. Please kill me. Almost a year that I don't take pills for my depression and anxiety. Almost a year that I survived to my stupid suicide attempt. I should be happy. but not ! My best.	beautiful inside and out. fucking people don't see that. judge us	easy to die. difficult to live. Tengo insomnio si alguien quiere hablar , aqui estoy kik kathyoln	self harm , cutting , depression	I have wasted all my life being a thrash. feeling miserable. taking pills. I'd like to back in time to do the things better. to live each stage of my life	I didn't cut myself	I didn't cut myself
231989_462	reddit	extremely insecure. i try to be perfect. i spend hours a day getting ready before walking out the door. maybe one time that day i spend a really long time looking in the mirror. i try to be perfect. but if only everyone knew the things i do is a huge issue	she calls me buttercup. i call her talls. she's amazing. i can't wait til i actually get to meet her. but imma miss her sm. considering she's going into treatment for 8 weeks so i won't be able to talk to her for 8 weeks but at least she'll get the help she needs that's all that matters to me	my fam does to me. nobody notices. i try so hard but im never good enough. god im so stupid	eating disorder. i struggle slot with my weight. i don't eat much. i purge starve. i just don't know. im so unhappy.	eating issue. nobody gives a fuck about me. why should i lolol. think this is turning into a binge. shit. fuck why am i so stupid.	hush on netflix is soooo good	i miss her so much. I feel so damn empty. I want to sleep forever. I can't get through these 8 weeks without her. I forgot my earphones.	happy 420 everyone	happy 420 everyone
58826_170	reddit	I'm a failure at everything	blood flowing from my skin. already cut today. I don't want more. what to do ..	I want my cat to scratch me so I can get the relief but say I didn't cut. I actually ate and now I can't hold it down maybe I was made not to eat. Well I see my therapist tomorrow don't know if I should tell her I cut. food in my stomach feel horrible I think it should come up	50 needles into my skin. Why me. I just feel like crying. when I get home I think the blade will be my best friend. my mom needs to quit tricking me and dragging me places without telling me. I'm done with life. I'm not worth it. I will never be. I'm fat. ugly. worthless. freak and invisible. why did I have to be born. my family Will be happier if I wasn't here. I wish they would stop threatening me.	I want to ruin my 5 clean so back to my old self. thanks mom now i want to cut. well other goes my 6 days of being clean. I may as well die	commit suicide if I want to. I didn't have any visible scars before I went to program and after my body is full of them so thank you so much my iop and residential programs I was sent to you just made me worse	I hate home school I just want to go find a school this person is taking over my bf and my friend ask why don't I like her and I said because she said to me oh hi fat ugly who're and then my friend says well you should like her she was raped just because something happened to her doesn't mean I should feel sorry for her and like her and agree with her . she doesn't understand her grades have gone down since she met her	I will figure a way not to go even if it means I will stay in the hospital	I will figure a way not to go even if it means I will stay in the hospital
181498_475	reddit	stop waking up	no one cares. why should i	Klinefelter's Syndrome test. they had to stick me twice. i am terrified of needles. by the time the second woman comes in there, im already crying like a baby.	breaking benjamin	TheVoicesScream. she really showed me how much she loved money more than me. its been a long time since we talked. so why is this so hard? if i put the gun between my eyes, wil you pull the trigger.	worthless piece of garbage and a failure and a mistake	i just wish things were different. i need a girlfriend. i wish i had people who live around me to hang out with. i just wish she loved me at least half as much as i love her	forget everything	forget everything
333514_363	reddit	I'm gonna try and sleep. hoping for no nightmares tonight.	English Homework	American Education 'crisis'	I haven't been this happy in a while. I begged my mom for my own kitty for SOOOO LONG !!!	I want someone to sit with me in the dark and do my favorite thing ! Listen to CreepyPasta	rescue kitty is making me happy	toxic narcissistic people like her. I feel like I either cause people more problems. I mean the little things like get home safe, thinking about you, text me when your there. Am I wrong for feeling down about stuff like this. I feel like im just doing everything wrong, messing everything up. I donno what to feel anymore.	I'M HYPER ASF RIGHT NOW	I'M HYPER ASF RIGHT NOW
